Address,Content,Status Code,Status,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keyword 1,Meta Keywords 1 Length,Meta Keyword 2,Meta Keywords 2 Length,H1-1,H1-1 length,H1-2,H1-2 length,H2-1,H2-1 length,H2-2,H2-2 length,Meta Robots 1,Meta Refresh 1,Canonical Link Element 1,Size,Word Count,Level,Inlinks,Outlinks,External Outlinks,Hash,Response Time,Last Modified,Redirect URI
http://www.nuance.com/for-individuals/by-product/dragon-for-pc/how-to-demos/index.htm,text/html,200,OK,"Dragon NaturallySpeaking Feature Demos - These useful, short feature videos show how Dragon version 13 speech recognition software works | Nuance",145,1221,,0,0,"Our how to feature demos are a useful tool to explore tips, advice and demonstration on how Dragon speech recognition lets you use your voice to quickly capture your thoughts and get more done faster with your PC.",213,1253,,0,0,"Dragon speech recognition software, Dragon NaturallySpeaking, how to demos, dragon version 13",93,,0,,0,,0,Watch and Learn,15,,0,,,http://www.nuance.com/for-individuals/by-product/dragon-for-pc/how-to-demos/index.htm,41065,933,3,5,84,43,96aa96aa5020d5131c3bd5b6d21177ad,1.097,,
http://www.nuance.com/support/dragon-medical-small-practice/index.htm,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,160,0,4,4,1,0,,0.293,,http://www.nuance.com/support/dragon-medical/index.htm
http://www.nuance.com/support/dragon-naturallyspeaking/DNS12Workbook.xml,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,186,0,3,1,1,0,,1.485,,http://www.nuance.com/ucmprod/groups/dragon/@web-enus/documents/collateral/nc_025212.pdf
http://www.nuance.com/for-business/by-product/dragon/product-resources/datasheets-whitepapers/index.htm,text/html,200,OK,"Datasheets and whitepapers | Dragon Speech Recognition Resources – Whitepapers and Datasheets, additional product information | Nuance",134,1133,,0,0,"For business users, enterprise deployments or individual customers seeking additional product information, this page includes a series of product datasheets and whitepapers that detail Dragon NaturallySpeaking features and benefits.",232,1351,,0,0,"Dragon, product information, whitepapers, white papers, data sheets, datasheets, details, sell sheet, fact sheet, additional information",136,,0,Datasheets and Whitepapers,26,,0,DataSheets,10,White Papers,12,,,,42315,580,3,10,104,24,84afed7b11c889aa845a592909c61506,2.573,,
http://www.nuance.com/for-business/mobile-solutions/dragon-drive/index.htm?ref=footer,text/html,200,OK,DragonDrive | Voice Recognition Optimized for Automobiles | Nuance,66,554,,0,0,"Dragon Drive delivers a connecteddriving experience through a natural speech interface. See features andbenefits, plus watch Dragon Drive in action.",148,864,,0,0,"Dragonnaturally speaking, dragon dictation, speech to text, voice recognitionsoftware, texting while driving, texting and driving, dragon software, voicerecognition, speech recognition, dragon dictate, voice to text, dragon speak, dragonspeech, text to speech, auto navigation, handsfree, hands free, distracteddriving, text to voice, voice recognition, speech recognition, connect, Nuance,internet connection",409,,0,,0,,0,"Integrating intelligence, in-car and out",40,,0,,,http://www.nuance.com/for-business/mobile-solutions/dragon-drive/index.htm,59961,1683,2,87,88,45,d9d7a4be06335e4ae1b81c3104fdcffc,1.145,,
http://www.nuance.com/for-business/by-industry/journalism/index.htm?ref=footer,text/html,200,OK,Journalism | Nuance,19,164,,0,0,"You conduct interviews by voice, so why not write articles that way? Nuance helps you control the angle and your content, even when you’re nowhere near a keyboard.",163,967,,0,0,"journalism, speech recognition, interviews by voice",51,,0,Journalism Solution,19,,0,,0,,0,,,,26032,310,2,73,56,19,f4ed7a383ab7b1e69e84edf85f8b12ed,1.436,,
http://www.nuance.com/support/dragon-for-mac/index.htm,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,180,0,2,9,1,0,,0.272,,http://www.nuance.com/support/dragon-naturallyspeaking/index.htm
http://www.nuance.com/product-support/sales-detail.asp,text/html,200,OK,"Details on Sales, Returns and Refunds",37,310,,0,0,,0,0,,0,0,,0,,0,,0,,0,"Details on Sales, Returns and Refunds",37,,0,,,,1558,149,3,4,1,0,c3cbf127de5dd5e3b7f4340b993cab84,0.581,,
http://www.nuance.com/for-healthcare/index.htm,text/html,200,OK,Nuance Healthcare Solutions | Nuance,36,310,,0,0,"Nuance healthcare provides clinical documentation solutions including CDI, PowerScribe, Dragon Medical, speech recognition, medical transcription, coding, and more",163,963,,0,0,Healthcare,10,,0,,0,,0,Freeing clinicians to get back to what they love. Beyond words.,63,,0,,,http://www.nuance.com/for-healthcare/index.htm,76825,1207,2,83,134,36,21e01a5a5c827d4f3c2fa8565a74040a,1.144,,
http://www.nuance.com/,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,72,0,2,141,1,0,,0.491,,http://www.nuance.com/index.htm
http://www.nuance.com/company/company-overview/company-policies/legal-notices/index.htm,text/html,200,OK,Legal Notices | Nuance,22,186,,0,0,,0,0,,0,0,,0,,0,Company,7,,0,Company Legal Notices,21,,0,,,,37752,1460,5,19,68,21,91b8b94f46a0b5eb04d1de86438342b8,0.991,,
http://www.nuance.com/for-business/by-industry/legal/index.htm?ref=footer,text/html,200,OK,Legal | Nuance,14,121,,0,0,"Nuance help law firms, corporations, and courts manage, share and secure information to protect case records, lower administrative costs, and improve client service.",165,963,,0,0,"protect case records, lower administrative costs,",49,,0,Legal Solutions,15,,0,,0,,0,,,,28290,351,2,73,57,21,ae039cdc12385d327faf3d4c8c9d77d9,0.813,,
http://www.nuance.com/products/powerscribe360platform/index.htm?ref=footer,text/html,200,OK,PowerScribe 360 Reporting Platform | Clinical Guidance | Nuance,63,524,,0,0,Nuance PowerScribe 360 family of products enable healthcare providers to ensure the best patient care with  accurate clinical guidance and speech recognition capabilities.,171,994,,0,0,,0,,0,,0,,0,The diagnostic solution suite for quality patient care,54,,0,,,http://www.nuance.com/products/powerscribe360platform/index.htm,47336,909,2,78,95,34,6aef88a445de6a3c168bbb9f6352ac62,4.548,,
http://www.nuance.com/support/power-pdf/index.htm,text/html,200,OK,Power PDF | Power PDF FAQs and Forums | Nuance,46,428,,0,0,"Track your Power PDF order, visit online user forums with tricks and troubleshooting tips, and see FAQs here.",109,638,,0,0,,0,,0,Power PDF,9,,0,Support for Power PDF,21,,0,,,,35680,432,2,10,62,32,6a33b2a135f930c243d9f59517c95c8c,0.998,,
http://www.nuance.com/for-business/customer-service-solutions/utilities/index.htm?ref=footer,text/html,200,OK,Customer Service IVR for Utilities Companies | Nuance,53,440,,0,0,Nuance works with some of the nation’s largest utilities to transform their customer experience. See how.,105,609,,0,0,"Utilities, customer experience, controlling costs",49,,0, ,1,,0,Powering satisfying customer experiences,40,,0,,,http://www.nuance.com/for-business/customer-service-solutions/utilities/index.htm,91380,2765,2,93,135,20,f03bb68d5df9b1f66379d432763f054f,2.819,,
http://www.nuance.com/dragon/email-opt-in/index.htm,text/html,200,OK,Dragon Newsletter subscription | Nuance,39,327,,0,0,"dragon naturallyspeaking, dragon deals, dragon offers",53,310,,0,0,"Subscribe to the monthly Dragon newsletter to receive exclusive access to the latest news, helpful tips and great Dragon offers.",128,,0,Dragon Newsletter subscription,30,,0,Stay informed with the Dragon newsletter,40,,0,,,http://www.nuance.com/dragon/email-opt-in/index.htm,50804,669,3,10,74,19,2158df8ba9ee59eaeee08027a8afcfe9,1.347,,
http://www.nuance.com/for-individuals/by-product/dragon-for-mac/mac-lion/index.htm,text/html,303,See Other,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,5877,0,3,2,1,0,,0.376,,http://www.nuance.com/for-individuals/by-product/dragon-for-mac/compatibility/index.htm
http://www.nuance.com/for-individuals/by-product/dragon-for-pc/how-to-demos-version12/index.htm,text/html,200,OK,"Dragon NaturallySpeaking Feature Demos - These useful, short feature videos show how Dragon version 12 speech recognition software works | Nuance",145,1221,,0,0,"Our how to feature demos are a useful tool to explore tips, advice and demonstration on how Dragon speech recognition lets you use your voice to quickly capture your thoughts and get more done faster with your PC.",213,1253,,0,0,"dragon version 12, dragon naturallyspeaking, dragon speech recognition, dragon feature demos",92,,0,Dragon for PC demo videos,25,,0,Watch and Learn,15,,0,,,http://www.nuance.com/for-individuals/by-product/dragon-for-pc/how-to-demos-version12/index.htm,42750,881,3,3,78,53,22f384d5e89be21947fca6908067815e,1.642,,
http://www.nuance.com/for-healthcare/capture-anywhere/transcription-solution-services/index.htm?ref=footer,text/html,301,Moved Permanently,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,0,,,,226,0,2,70,1,0,,0.596,,http://www.nuance.com/for-healthcare/medical-transcription-solutions-services/index.htm
http://www.nuance.com/for-business/by-industry/insurance/index.htm?ref=footer,text/html,200,OK,Insurance | Nuance,18,156,,0,0,"With automated interaction systems that speed and simplify customer service, Nuance solutions help insurance companies take command while lowering operational costs.",165,996,,0,0,"automated interactions systems, customer service, lower operational costs",73,,0,Insurance Solutions,19,,0,,0,,0,,,,31432,543,2,73,66,20,fea0c14a525244c22e6e1022120af3a1,1.184,,
http://www.nuance.com/for-business/by-product/dragon/dragon-anywhere/support/index.htm,text/html,200,OK,Dragon Anywhere Support - Professional-grade dictation app for mobile professionals | Nuance,92,758,,0,0,"Dragon Anywhere Support - this professional-grade mobile dictation app, lets you dictate and edit documents by voice on your iOS or Android mobile device quickly and accurately so you can stay productive anywhere you go.<br />",226,1338,,0,0,"dragon, dragon support, dragon anywhere support, support for dragon anywhere, dragon apps, mobile dictation, mobile dictation apps, dragon naturallyspeaking, dragon speech recognition, nuance speak, dragon dictation apps, dictation apps for mobile devices, mobile dictation app for android, mobile dictation app for iOS<br />",325,,0,Dragon Anywhere Support,23,,0,,0,,0,,,http://www.nuance.com/for-business/by-product/dragon/dragon-anywhere/support/index.htm,52141,761,2,12,108,31,f3036dc240aaaf63e75069c50d449d9c,1.534,,
http://www.nuance.com/for-business/customer-service-solutions/nina/index.htm?ref=footer,text/html,200,OK,Virtual Assistant | Multichannel Self-Service | Nuance | Nuance,63,501,,0,0,"Nina is an intelligent multichannel virtual assistant that delivers personalized, effortless customer service via a human-like conversational interface.",152,853,,0,0,"Nina, Nina intelligent virtual assistant, intelligent virtual assistant, multichannel intelligent virtual assistant, virtual assistant, human-like customer service, multichannel customer service, self-service, conversational customer self-service, intelligent self-service, assistants virtual, multichannel virtual assistant, personalized customer service, web self service, web virtual assistant, web virtual agent",415,,0, ,1,,0,Self service with an intelligent touch of humanity,50,,0,,,http://www.nuance.com/for-business/customer-service-solutions/nina/index.htm,74436,1550,2,147,101,22,5f0a50db9f3f13ffdd0bf393cea49d30,2.965,,
http://www.nuance.com/for-business/imaging-solutions/document-conversion/index.htm?ref=footer,text/html,200,OK,PDF and Document Conversion | Nuance,36,331,,0,0,,0,0,,0,0,,0,,0, ,1,,0,,0,,0,,,http://www.nuance.com/for-business/imaging-solutions/document-conversion/index.htm,44392,653,2,143,116,19,af02ad60b1d7e63cf0684754fb13211f,4.83,,
