Address,Content,Status Code,Status,Title 1,Title 1 Length,Title 1 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Keyword 1,Meta Keywords 1 Length,H1-1,H1-1 length,H1-2,H1-2 length,H2-1,H2-1 length,H2-2,H2-2 length,Meta Robots 1,Meta Refresh 1,Canonical Link Element 1,Size,Word Count,Level,Inlinks,Outlinks,External Outlinks,Hash,Response Time,Last Modified,Redirect URI
https://developer.intuit.com/docs/0020_customeraccountdata/0000release_notes,text/html; charset=utf-8,200,OK,Docs | Release Notes | Intuit Developer,39,315,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Release Notes,13,,0,Financial Data APIs,19,"Financial Data APIs 4.7.11.1—March 13, 2014 ",44,,,,41399,638,3,2,61,9,804bbc893378697160563ffa8d8a47e2,0.584,,
https://developer.intuit.com/hub/blog/author/lori-fraleigh,text/html; charset=utf-8,200,OK,Lori Fraleigh - Intuit Developer Community Blog,47,379,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Author: Lori Fraleigh,21,,0,Building Connections: How to Leverage an Intuit QuickBooks ProAdvisor to Improve your Small Business App,104,Getting Started with QuickBooks? Five Insights From Your Fellow App Developers,78,,,,85413,1051,4,2,206,38,befe25c378f6681f9a0ff9bb7636b20,11.083,,
https://developer.intuit.com/docs/0100_accounting/0500_developer_kits/0200_java/java_sdk_for_quickbooks_v3.0/0007_authorization,text/html; charset=utf-8,200,OK,Docs | Authorization | Intuit Developer,39,302,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Authorization,13,,0,Accounting,10,,0,,,,43078,578,4,9,88,9,99d68dc4e6789e0da62a72657f7589d,0.524,,
https://developer.intuit.com/hub/blog/2016/04/20/building-connections-how-to-leverage-an-intuit-quickbooks-proadvisor-to-improve-your-small-business-app/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4152,0,3,7,1,0,,0.23,,https://developer.intuit.com/hub/blog/2016/04/20/building-connections-how-to-leverage-an-intuit-quickbooks-proadvisor-to-improve-your-small-business-app
https://developer.intuit.com/hub/blog/2014/09/05/final-migration-update-quickbooks-online-sdk-to-quickbooks-online-rest-api-v3/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4127,0,4,9,1,0,,0.242,,https://developer.intuit.com/hub/blog/2014/09/05/final-migration-update-quickbooks-online-sdk-to-quickbooks-online-rest-api-v3
https://developer.intuit.com/hub/blog/2014/08/07/custom-fields-in-sales-transaction-apis-now-require-a-definition-id/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4116,0,5,9,1,0,,0.234,,https://developer.intuit.com/hub/blog/2014/08/07/custom-fields-in-sales-transaction-apis-now-require-a-definition-id
https://developer.intuit.com/hub/blog/2014/10/09/ideas-that-could-help-you-win-at-the-quickbooks-connect-hackathon,text/html; charset=utf-8,200,OK,Everybody Needs a Little Inspiration: Ideas to Compete at QuickBooks Connect Hackathon - Intuit Developer Community Blog,120,1003,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Blog,4,Everybody Needs a Little Inspiration: Ideas to Compete at QuickBooks Connect Hackathon,86,,0,Categories,10,,,,65926,854,5,2,173,15,8f18dd4bb29e2b4608f7d5776cef8e5,0.261,,
https://developer.intuit.com/docs/0150_payments/0300_developer_guides/transaction_types,text/html; charset=utf-8,200,OK,Docs | Transaction types | Intuit Developer,43,339,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Transaction types,17,,0,Payments,8,Credit card charges,19,,,,43236,844,3,7,77,9,dc25acfbbd4fc64ac73afd82f9e441ef,0.239,,
https://developer.intuit.com/hub/blog/page/7,text/html; charset=utf-8,200,OK,Blog- Intuit Developer Community Blog,37,310,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Blog,4,,0,New Version of QuickBooks Web Connector Now Available,53,"Ideas, customers, prizes: It’s all at the QuickBooks Connect Hackathon",70,,,,88338,1004,2,11,218,38,f16a4b0f4295106e3aba25be97b73b0,0.258,,
https://developer.intuit.com/docs/0100_Accounting/0060_Authentication_and_Authorization/0005_Your_App_User's_Experience,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4123,0,2,173,1,0,,0.232,,https://developer.intuit.com/docs/0100_accounting/0060_authentication_and_authorization/0005_your_app_user's_experience
https://developer.intuit.com/hub/blog/2014/11/05/the-new-developer-experience-and-what-it-means-for-you-as-a-developer,text/html; charset=utf-8,200,OK,The New Developer Experience and What It Means for You as a Developer - Intuit Developer Community Blog,103,878,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Blog,4,The New Developer Experience and What It Means for You as a Developer,69,,0,Categories,10,,,,69947,1384,5,3,176,14,709fc866384561d89a20064480c86855,7.643,,
https://developer.intuit.com/hub/blog/page/8,text/html; charset=utf-8,200,OK,Blog- Intuit Developer Community Blog,37,310,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Blog,4,,0,2015 QuickBooks Connect Hackathon Final Round Judges,52,Intuit RealmIds are changing November 14: Are you prepared?,59,,,,88272,1031,2,11,219,38,4fb830c6d578a92f8886b4fbf981d957,0.239,,
https://developer.intuit.com/v2/docs/0050_quickbooks_api/0030_publishing_and_marketing_your_app,text/html; charset=UTF-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,214,0,6,2,1,0,,0.222,,http://developer.intuit.com/docs/0050_quickbooks_api/0030_publishing_and_marketing_your_app
https://developer.intuit.com/hub/blog/2015/11/01/new-referral-app-listings-for-the-quickbooks-app-store-apps-com,text/html; charset=utf-8,200,OK,"New Referral App Listings for the QuickBooks App Store, Apps.com - Intuit Developer Community Blog",98,819,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Blog,4,"New Referral App Listings for the QuickBooks App Store, Apps.com",64,,0,Categories,10,,,,64064,605,4,6,172,14,d98377638b6270f5eb8098eff002998f,10.139,,
https://developer.intuit.com/hub/blog/author/ketan-kittur/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4058,0,4,7,1,0,,0.267,,https://developer.intuit.com/hub/blog/author/ketan-kittur
https://developer.intuit.com/docs/0100_Accounting/0600_More/QBO_V3_Migration_FAQ,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4081,0,2,173,1,0,,0.308,,https://developer.intuit.com/docs/0100_accounting/0600_more/qbo_v3_migration_faq
https://developer.intuit.com/hub/blog/2014/08/07/custom-fields-in-sales-transaction-apis-now-require-a-definition-id,text/html; charset=utf-8,200,OK,Custom Fields in Sales Transaction APIs now require a Definition ID - Intuit Developer Community Blog,101,822,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Blog,4,Custom Fields in Sales Transaction APIs now require a Definition ID,67,,0,Categories,10,,,,68488,796,6,2,169,11,915e537bfa8940f59f68c24e74802dc8,10.986,,
https://developer.intuit.com/docs/0025_quickbooksapi/0050_data_services/020_key_concepts/0200_custom_fields,text/html; charset=UTF-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,178,0,7,2,1,0,,0.317,,http://developer.intuit.com/docs/api/accounting/account
https://developer.intuit.com/hub/blog/page/5,text/html; charset=utf-8,200,OK,Blog- Intuit Developer Community Blog,37,310,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Blog,4,,0,Google Analytics for App Listing Tracking,41,What’s New for Developers in QuickBooks Online?,47,,,,88808,1099,2,10,221,38,35fa78a615d74715e9913d06f5ab4d4d,12.185,,
https://developer.intuit.com/hub/blog/2015/12/14/deleting-data-from-your-developer-sandbox-environment/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4102,0,3,11,1,0,,0.233,,https://developer.intuit.com/hub/blog/2015/12/14/deleting-data-from-your-developer-sandbox-environment
https://developer.intuit.com/hub/blog/page/6,text/html; charset=utf-8,200,OK,Blog- Intuit Developer Community Blog,37,310,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Blog,4,,0,Intuit AppConnect Beta Closing,30,On Her Majesty’s Apps and Services,34,,,,88174,1042,2,10,218,38,3c8cdb2566c7fc7738b4ada9accc11b9,12.906,,
https://developer.intuit.com/hub/blog/author/ketan-kittur,text/html; charset=utf-8,200,OK,Ketan Kittur - Intuit Developer Community Blog,46,373,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Author: Ketan Kittur,20,,0,The New Developer Experience and What It Means for You as a Developer,69,Categories,10,,,,59780,432,5,2,170,11,2ea899adca5235b829da0bcad3468698,11.216,,
https://developer.intuit.com/hub/blog/2014/09/29/use-the-intuit-customer-account-data-api-to-build-an-app-for-the-citi-us-mobile-challenge/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4138,0,4,7,1,0,,0.231,,https://developer.intuit.com/hub/blog/2014/09/29/use-the-intuit-customer-account-data-api-to-build-an-app-for-the-citi-us-mobile-challenge
https://developer.intuit.com/v2/apiexplorer?apiname=V3QBO,text/html; charset=utf-8,200,OK,QuickBooks | API Explorer | Intuit Developer,44,353,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,,0,,0,Account,7,Attachable,10,,,,722738,3363,2,30,171,8,e3d20ddde242a8366ea69189eabcf811,0.272,,
https://developer.intuit.com/v2/docs/api/accounting/department,text/html; charset=UTF-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,181,0,3,8,1,0,,0.22,,http://developer.intuit.com/docs/api/accounting/department
https://developer.intuit.com/v2/docs/api/accounting/purchase,text/html; charset=UTF-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,179,0,3,10,1,0,,0.223,,http://developer.intuit.com/docs/api/accounting/purchase
https://developer.intuit.com/v2/docs/api/accounting/bill,text/html; charset=UTF-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,175,0,3,10,1,0,,0.223,,http://developer.intuit.com/docs/api/accounting/bill
https://developer.intuit.com/v2/docs/api/accounting/class,text/html; charset=UTF-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,176,0,3,8,1,0,,0.675,,http://developer.intuit.com/docs/api/accounting/class
https://developer.intuit.com/v2/docs/api/accounting/taxservice,text/html; charset=UTF-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,181,0,3,2,1,0,,0.223,,http://developer.intuit.com/docs/api/accounting/taxservice
https://developer.intuit.com/v2/docs/api/accounting/taxagency,text/html; charset=UTF-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,180,0,3,6,1,0,,0.226,,http://developer.intuit.com/docs/api/accounting/taxagency
https://developer.intuit.com/v2/docs/api/accounting/taxcode,text/html; charset=UTF-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,178,0,3,4,1,0,,0.233,,http://developer.intuit.com/docs/api/accounting/taxcode
https://developer.intuit.com/v2/docs/api/accounting/item,text/html; charset=UTF-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,175,0,3,8,1,0,,0.233,,http://developer.intuit.com/docs/api/accounting/item
https://developer.intuit.com/hub/blog/page/2,text/html; charset=utf-8,200,OK,Blog- Intuit Developer Community Blog,37,310,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Blog,4,,0,Use Social Media to Promote your Application,44,Accelerate your app development with Intuit Developer: in person May 17,71,,,,89530,1160,2,7,223,38,2f9ac60b4c09da170e2e89cd0c04fc26,14.574,,
https://developer.intuit.com/v2/docs/api/accounting/batch,text/html; charset=UTF-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,176,0,3,2,1,0,,0.236,,http://developer.intuit.com/docs/api/accounting/batch
https://developer.intuit.com/v2/docs/api/accounting/preferences,text/html; charset=UTF-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,182,0,3,6,1,0,,0.223,,http://developer.intuit.com/docs/api/accounting/preferences
https://developer.intuit.com/hub/blog/category/technical-tips/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4061,0,2,719,1,0,,0.246,,https://developer.intuit.com/hub/blog/category/technical-tips
https://developer.intuit.com/docs/030_qbms/0030_Get_Set_Up/2._Create_Your_Application_Profile,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4092,0,3,93,1,0,,0.233,,https://developer.intuit.com/docs/030_qbms/0030_get_set_up/2._create_your_application_profile
https://developer.intuit.com/hub/blog/page/3,text/html; charset=utf-8,200,OK,Blog- Intuit Developer Community Blog,37,310,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Blog,4,,0,Enhancements to Connections Report,34,Voiding Invoice Objects,23,,,,87157,994,2,8,217,38,34bde481707d8ed5cf0b9136ec09b32,13.966,,
https://developer.intuit.com/docs/030_qbms/0040_get_building/java_api,text/html; charset=utf-8,200,OK,Docs | Java API | Intuit Developer,34,269,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Java API,8,,0,Legacy QBMS Payments,20,Downloads,9,,,,54273,968,4,13,103,12,f9823e8337bcfb0dd17432ba5f08b366,0.243,,
https://developer.intuit.com/docs/030_qbms/0060_documentation/sending_requests,text/html; charset=utf-8,200,OK,Docs | Sending Requests | Intuit Developer,42,344,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Sending Requests,16,,0,Legacy QBMS Payments,20,Anatomy of qbmsXML,18,,,,53033,1270,3,16,101,10,a43ead1d13fe4fc12ca70a01576b2881,0.24,,
https://developer.intuit.com/docs/0020_customeraccountdata/0003_devkits/0275_java_cad_devkit_1.0/0010_authorization,text/html; charset=utf-8,302,Found,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4130,0,5,6,1,0,,0.851,,https://developer.intuit.com/docs/0020_customeraccountdata/devkits/0270_java/java_sdk_for_financial_data_apis/0010_authorization
https://developer.intuit.com/hub/blog/2014/12/10/intuit-developer-at-lean-startup-conference/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4092,0,5,7,1,0,,0.237,,https://developer.intuit.com/hub/blog/2014/12/10/intuit-developer-at-lean-startup-conference
https://developer.intuit.com/docs/0150_payments/0300_developer_guides/testing,text/html; charset=utf-8,200,OK,Docs | Testing | Intuit Developer,33,256,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Testing,7,,0,Payments,8,Development environment,23,,,,50246,1090,3,3,84,9,4ddbaf1a497ed5f88cc99dc5526eff99,0.239,,
https://developer.intuit.com/hub/blog/2015/12/11/php-sdk-v2-3-for-quickbooks-online-now-available/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4098,0,3,11,1,0,,0.244,,https://developer.intuit.com/hub/blog/2015/12/11/php-sdk-v2-3-for-quickbooks-online-now-available
https://developer.intuit.com/hub/blog/author/kathy-tsitovich/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4060,0,5,3,1,0,,0.238,,https://developer.intuit.com/hub/blog/author/kathy-tsitovich
https://developer.intuit.com/docs/030_qbms/0060_documentation/transaction_types,text/html; charset=utf-8,200,OK,Docs | Transaction Types | Intuit Developer,43,345,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Transaction Types,17,,0,Legacy QBMS Payments,20,Credit Card Authorizations,26,,,,57226,1918,3,26,111,15,d7fe6b54db0cd1a738ea59e9c6f63f03,0.296,,
https://developer.intuit.com/docs/030_qbms/0070_advanced_topics/restaurant_transactions,text/html; charset=utf-8,200,OK,Docs | Restaurant Transactions | Intuit Developer,49,393,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Restaurant Transactions,23,,0,Legacy QBMS Payments,20,Restaurant Fields and Their Use,31,,,,44189,826,4,7,94,9,681b2129c258748d93886d43172aa390,0.25,,
https://developer.intuit.com/hub/blog/page/4,text/html; charset=utf-8,200,OK,Blog- Intuit Developer Community Blog,37,310,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Blog,4,,0,Intuit Developer is heading to the LAUNCH Hackathon!,52,Getting Started with QuickBooks? Five Insights From Your Fellow App Developers,78,,,,88261,1040,2,9,220,38,6fad9095c24c9136597bc5782285bd3,13.748,,
https://developer.intuit.com/docs/0050_quickbooks_api/0020_authentication_and_authorization/sso_management_api,text/html; charset=utf-8,200,OK,Docs | SSO Management | Intuit Developer,40,345,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,SSO Management,14,,0,QuickBooks API,14,directConnectToIntuit(),23,,,,45110,563,3,18,87,9,a286f64e42f602faee967a34a001197d,0.243,,
https://developer.intuit.com/hub/blog/2016/02/02/tech-tips-top-3-scenarios-when-you-should-issue-an-updateinstitutionlogin-call/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4128,0,3,7,1,0,,0.261,,https://developer.intuit.com/hub/blog/2016/02/02/tech-tips-top-3-scenarios-when-you-should-issue-an-updateinstitutionlogin-call
https://developer.intuit.com/docs/0020_customeraccountdata/devkits/0270_java/java_sdk_for_financial_data_apis/0025_configuration,text/html; charset=utf-8,200,OK,Docs | Configuration | Intuit Developer,39,304,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Configuration,13,,0,Financial Data APIs,19,Default Values,14,,,,37015,337,4,4,61,9,719495723b6ac90b70815a6fc4ebb3cc,0.241,,
https://developer.intuit.com/docs/030_qbms/0060_Documentation/On-Boarding_Merchants,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4083,0,3,93,1,0,,0.233,,https://developer.intuit.com/docs/030_qbms/0060_documentation/on-boarding_merchants
https://developer.intuit.com/docs/030_qbms/Intuit_Payments_Support,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4066,0,3,93,1,0,,0.248,,https://developer.intuit.com/docs/030_qbms/intuit_payments_support
https://developer.intuit.com/docs/0020_customeraccountdata/0000_api/0020_api_documentation,text/html; charset=utf-8,200,OK,Docs | API Reference | Intuit Developer,39,314,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,API Reference,13,,0,Financial Data APIs,19,Transactions API,16,,,,45991,672,1,1166,84,10,d67d33e18b82728fe019a1ce7d50f886,0.256,,
https://developer.intuit.com/docs/0020_customeraccountdata/0000_api/0020_api_documentation/getcustomeraccountsinfo,text/html; charset=utf-8,200,OK,Docs | getCustomerAccountsInfo | Intuit Developer,49,404,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,getCustomerAccountsInfo,23,,0,Financial Data APIs,19,,0,,,,104207,2396,2,2,63,10,1cff2710f4c074ee3d25dddc1c7d0caa,0.242,,
https://developer.intuit.com/docs/0020_customeraccountdata/0000_api/0020_api_documentation/0045_getloginaccounts,text/html; charset=utf-8,200,OK,Docs | getLoginAccounts | Intuit Developer,42,340,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,getLoginAccounts,16,,0,Financial Data APIs,19,,0,,,,82079,2160,2,6,71,10,f1054ffa905a52df671a1da47cc53f36,0.243,,
https://developer.intuit.com/docs/0020_customeraccountdata/0000_api/0020_api_documentation/0085_deletecustomer,text/html; charset=utf-8,200,OK,Docs | deleteCustomer | Intuit Developer,40,324,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,deleteCustomer,14,,0,Financial Data APIs,19,,0,,,,37390,298,2,5,63,9,5d25c6e63bb7544eb3358c70faefe00f,0.239,,
https://developer.intuit.com/docs/0020_customeraccountdata/0000_api/0020_api_documentation/getinstitutionhealth,text/html; charset=utf-8,200,OK,Docs | getInstitutionHealth | Intuit Developer,46,351,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,getInstitutionHealth,20,,0,Financial Data APIs,19,,0,,,,46046,797,2,2,63,10,b7fefb961468629f0cf1e2cd7b6964a9,0.239,,
https://developer.intuit.com/docs/0020_customeraccountdata/0000_api/0020_api_documentation/0100_deletefile,text/html; charset=utf-8,200,OK,Docs | deleteFile | Intuit Developer,36,275,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,deleteFile,10,,0,Financial Data APIs,19,,0,,,,36928,295,2,7,64,9,e2d6102c7cad600b81bd8e149630c15,0.244,,
https://developer.intuit.com/docs/0020_customeraccountdata/0000_api/0020_api_documentation/0011_institutiondetails,text/html; charset=utf-8,200,OK,Docs | getInstitutionDetails | Intuit Developer,47,354,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,getInstitutionDetails,21,,0,Financial Data APIs,19,,0,,,,49936,739,2,19,65,10,1516daab411e50f3376fa324c4a4e9c8,0.269,,
https://developer.intuit.com/docs/0020_customeraccountdata/0000_api/0020_api_documentation/getproviders,text/html; charset=utf-8,200,OK,Docs | getProviders | Intuit Developer,38,298,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,getProviders,12,,0,Financial Data APIs,19,,0,,,,119861,2810,2,2,63,10,ae21c42def766324fc794f355e1a3c51,0.262,,
https://developer.intuit.com/docs/0020_customeraccountdata/0000_api/0020_api_documentation/0090_listfiles,text/html; charset=utf-8,200,OK,Docs | listFiles | Intuit Developer,35,257,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,listFiles,9,,0,Financial Data APIs,19,,0,,,,41460,453,2,9,65,9,b6550229ad1a404c0d71b598f4d64dde,0.258,,
https://developer.intuit.com/hub/blog/tag/quickbooks-connect,text/html; charset=utf-8,200,OK,quickbooks connect - Intuit Developer Community Blog,52,437,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,quickbooks connect,18,,0,QuickBooks Connect 2016: Planning Checklist for Developers,58,"$100,000 App Contest Coming Soon!",33,,,,88607,1216,3,12,221,38,188a52a9eac10f5fd3c2d6bf587aa4d4,14.565,,
https://developer.intuit.com/docs/0000_about_intuit_developer/0051_faqs,text/html; charset=utf-8,200,OK,Docs | FAQs | Intuit Developer,30,243,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,FAQs,4,,0,About Intuit Developer,22,,0,,,,49872,1323,3,2,90,11,e3da6f1cd6804d30aed316c95410ec58,0.242,,
https://developer.intuit.com/hub/blog/author/tristan-sokol/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4058,0,3,48,1,0,,0.234,,https://developer.intuit.com/hub/blog/author/tristan-sokol
https://developer.intuit.com/docs/0100_accounting/0300_developer_guides/error_handling,text/html; charset=utf-8,200,OK,Docs | Error handling | Intuit Developer,40,310,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Error handling,14,,0,Accounting,10,HTTP status codes,17,,,,70676,2322,3,13,92,9,9511357b6250bed7d6dac3bdb25222bb,0.852,,
https://developer.intuit.com/docs/0020_CustomerAccountData/0005_Service_Features/0050_Categorization,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4101,0,2,184,1,0,,0.254,,https://developer.intuit.com/docs/0020_customeraccountdata/0005_service_features/0050_categorization
https://developer.intuit.com/docs/030_qbms/0010_Hosted_PayPage/0030_Hosted_PayPage_API,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4086,0,3,93,1,0,,0.232,,https://developer.intuit.com/docs/030_qbms/0010_hosted_paypage/0030_hosted_paypage_api
https://developer.intuit.com/docs/0150_Payments/0008_Release_your_app_to_production,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4083,0,2,48,1,0,,0.233,,https://developer.intuit.com/docs/0150_payments/0008_release_your_app_to_production
https://developer.intuit.com/docs/0020_customeraccountdata/0000_api/0020_api_documentation/0035_getaccount,text/html; charset=utf-8,200,OK,Docs | getAccount | Intuit Developer,36,287,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,getAccount,10,,0,Financial Data APIs,19,,0,,,,72330,1831,2,12,71,10,cd0381b7f590101abf5d1cc1002ada6e,2.112,,
https://developer.intuit.com/hub/blog/author/kevin-hwa/,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4054,0,3,27,1,0,,0.235,,https://developer.intuit.com/hub/blog/author/kevin-hwa
https://developer.intuit.com/docs/0150_payments/0008_release_your_app_to_production,text/html; charset=utf-8,200,OK,Docs | Release your app to production | Intuit Developer,56,447,Docs page on the Intuit Developer site - for Small Business Developers to integrate with the QuickBooks platform and make customers' lives easier.,146,859,,0,Release your app to production,30,,0,Payments,8,Get production key and secret,29,,,,42694,625,3,2,83,9,fe55e6799b51389f0813a31ce99d4287,0.243,,
https://developer.intuit.com/blog/archive/2015/08,text/html; charset=utf-8,301,Moved Permanently,,0,0,,0,0,,0,,0,,0,,0,,0,,,,4029,0,5,2,1,0,,0.231,,https://developer.intuit.com/hub/blog/archive/2015/08
https://developer.intuit.com/hub/blog/category/technical-tips,text/html; charset=utf-8,200,OK,Technical Tips - Intuit Developer Community Blog,48,395,"Small Business Developers, integrate your accounting and management software with Intuit QuickBooks and Financial Data APIs to make your customers' lives easier.",161,972,,0,Technical Tips,14,,0,Accelerate your app development with Intuit Developer: in person May 17,71,Quick start to QuickBooks Online REST API with OAuth1.0,55,,,,86747,1044,3,7,214,38,1acd3e200c4a65d42aa130d63d91bdb5,12.027,,
